"ind_1_angle_L1.Y","ind_1_angle_L2.Y","ind_1_angle_L3.Y","ind_1_angle_IN23.Y","ind_2_angle_L1.Y","ind_2_angle_L2.Y","ind_2_angle_L3.Y","ind_2_angle_IN23.Y","ind_3_angle_L1.Y","ind_3_angle_L2.Y","ind_3_angle_L3.Y","ind_3_angle_IN23.Y","time","mean_L1.Y","mean_L2.Y","mean_L3.Y","mean_IN23.Y"
227.828349011863,160.863849654185,NA,192.060700497939,129.4913089288,209.176250441253,172.634400909256,175.806790036441,226.522958010668,131.739485550615,193.872602635691,172.11736222735,2023-12-09 17:00:00,194.61420531711,167.259861882018,183.253501772474,179.994950920577
227.828349011863,161.574299621083,NA,192.060700497939,130.620066715526,208.645711431108,171.57366093816,175.806790036441,224.33592155565,132.600766140125,192.474163525861,172.11736222735,2023-12-09 18:00:00,194.261445761013,167.606925730772,182.02391223201,179.994950920577
227.828349011863,161.574299621083,NA,192.060700497939,130.620066715526,208.645711431108,171.57366093816,175.806790036441,222.933050384905,132.600766140125,192.474163525861,172.11736222735,2023-12-09 19:00:00,193.793822037431,167.606925730772,182.02391223201,179.994950920577
227.828349011863,161.574299621083,NA,192.060700497939,131.478857537817,206.338876409789,171.250110125271,175.806790036441,220.71561260373,132.600766140125,189.616053470448,172.11736222735,2023-12-09 20:00:00,193.340939717803,166.837980723666,180.433081797859,179.994950920577
227.828349011863,161.573940489585,NA,192.060700497939,132.307055714808,206.444435944167,171.250110125271,175.806790036441,218.553560339261,133.525607098134,187.450137608509,172.11736222735,2023-12-09 21:00:00,192.896321688644,167.181327843962,179.35012386689,179.994950920577
227.828349011863,161.573940489585,NA,192.060700497939,134.460839053902,204.353770778474,169.849297829753,175.806790036441,216.193182143326,133.525607098134,184.43056707972,172.11736222735,2023-12-09 22:00:00,192.827456736364,166.484439455398,177.139932454737,179.994950920577
227.828349011863,162.244010678434,NA,192.060700497939,136.074302921746,202.124372473942,170.832005220323,175.806790036441,216.193182143326,137.571138711776,182.021644129204,172.11736222735,2023-12-09 23:00:00,193.365278025645,167.313173954717,176.426824674764,179.994950920577
227.828349011863,162.244010678434,167.443600870587,192.060700497939,136.074302921746,200.533036724793,174.97811427317,175.806790036441,213.674646242664,141.341173223752,181.223044861819,172.11736222735,2023-12-10,192.525766058758,168.03940687566,174.548253335192,179.994950920577
227.438507463684,162.748124808377,167.443600870587,192.060700497939,138.135250284963,200.177465376675,179.139857825145,175.806790036441,212.958297716013,143.199760735166,179.036818097632,172.11736222735,2023-12-10 01:00:00,192.84401848822,168.708450306739,175.206758931121,179.994950920577
227.438507463684,164.243162848681,167.227619408758,192.060700497939,138.135250284963,200.177465376675,179.139857825145,175.806790036441,212.958297716013,143.151593371976,179.036818097632,172.11736222735,2023-12-10 02:00:00,192.84401848822,169.190740532444,175.134765110512,179.994950920577
227.438507463684,163.59995821769,168.867768281945,192.060700497939,138.135250284963,200.177465376675,179.139857825145,175.806790036441,212.365504500257,145.930909071161,179.036818097632,172.11736222735,2023-12-10 03:00:00,192.646420749634,169.902777555175,175.681481401574,179.994950920577
227.438507463684,163.59995821769,168.867768281945,192.060700497939,138.7875727914,200.177465376675,178.958778580647,175.806790036441,211.58053939476,145.930909071161,179.036818097632,172.11736222735,2023-12-10 04:00:00,192.602206549948,169.902777555175,175.621121653408,179.994950920577
227.438507463684,164.440507212611,168.867768281945,192.060700497939,140.579503347906,200.103711591319,178.962213318297,175.806790036441,211.58053939476,145.930909071161,179.036818097632,172.11736222735,2023-12-10 05:00:00,193.19951673545,170.158375958364,175.622266565958,179.994950920577
227.438507463684,164.440507212611,166.973774805834,192.060700497939,140.579503347906,200.103711591319,178.962213318297,175.806790036441,211.58053939476,145.930909071161,179.036818097632,172.11736222735,2023-12-10 06:00:00,193.19951673545,170.158375958364,174.990935407255,179.994950920577
227.438507463684,164.440507212611,164.534637004788,192.060700497939,140.579503347906,201.779741937672,178.962213318297,175.806790036441,212.057681081165,144.339253827944,179.036818097632,172.11736222735,2023-12-10 07:00:00,193.358563964252,170.186500992742,174.177889473573,179.994950920577
227.438507463684,164.440507212611,164.534637004788,192.060700497939,139.990926241345,201.779741937672,177.647862927775,175.806790036441,213.623744353488,140.551565170397,180.109779685389,172.11736222735,2023-12-10 08:00:00,193.684392686172,168.923938106893,174.097426539317,179.994950920577
227.438507463684,165.469672177359,NA,192.060700497939,138.992842326966,202.917128051453,174.834214142564,175.806790036441,215.015144967169,139.295462996649,182.126780869767,172.11736222735,2023-12-10 09:00:00,193.815498252606,169.227421075154,178.480497506166,179.994950920577
227.438507463684,163.12023643954,NA,192.060700497939,136.318432888862,205.220734075274,173.840881988776,175.806790036441,216.720075540108,136.932557901792,182.863756324076,172.11736222735,2023-12-10 10:00:00,193.492338630885,168.424509472202,178.352319156426,179.994950920577
227.438507463684,163.451104717668,NA,192.060700497939,133.751839823449,207.942863483263,170.870708405513,175.806790036441,219.131151539326,133.35593132902,188.911820794781,172.11736222735,2023-12-10 11:00:00,193.44049960882,168.249966509984,179.891264600147,179.994950920577
227.438507463684,161.99763158317,NA,192.060700497939,132.033521194356,209.099471584764,169.764409970262,175.806790036441,222.807807201263,133.35593132902,193.583275709652,172.11736222735,2023-12-10 12:00:00,194.093278619767,168.151011498985,181.673842839957,179.994950920577
227.438507463684,161.357105381738,NA,192.060700497939,130.479026983457,212.158158628322,169.764409970262,175.806790036441,225.200145259203,133.35593132902,193.338157225901,172.11736222735,2023-12-10 13:00:00,194.372559902115,168.957065113026,181.551283598082,179.994950920577
227.438507463684,157.911775283923,NA,192.060700497939,130.479026983457,212.331287119916,168.674387618507,175.806790036441,225.923502205495,131.920894418704,195.026761600075,172.11736222735,2023-12-10 14:00:00,194.613678884212,167.387985607515,181.850574609291,179.994950920577
227.438507463684,157.911775283923,NA,192.060700497939,129.988762031156,212.331287119916,168.674387618507,175.806790036441,227.579304208359,132.089619298447,200.298079903854,172.11736222735,2023-12-10 15:00:00,195.0021912344,167.444227234096,184.486233761181,179.994950920577
227.438507463684,157.911775283923,NA,192.060700497939,129.988762031156,212.331287119916,168.674387618507,175.806790036441,227.579304208359,132.089619298447,197.733332273983,172.11736222735,2023-12-10 16:00:00,195.0021912344,167.444227234096,183.203859946245,179.994950920577
223.115113974122,159.565513598475,NA,192.060700497939,130.380790542725,211.732046900393,168.674387618507,175.806790036441,227.579304208359,132.089619298447,197.428895996566,172.11736222735,2023-12-10 17:00:00,193.691736241736,167.795726599105,183.051641807537,179.994950920577
223.115113974122,159.079716714555,NA,192.060700497939,130.454860863454,211.310850987952,167.941622985653,175.806790036441,226.631736676345,132.717673775271,195.656973370713,172.11736222735,2023-12-10 18:00:00,193.40057050464,167.702747159259,181.799298178183,179.994950920577
223.115113974122,159.079716714555,NA,192.060700497939,130.454860863454,209.924603603115,167.941622985653,175.806790036441,225.200145259203,132.717673775271,193.229387905711,172.11736222735,2023-12-10 19:00:00,192.923373365593,167.240664697647,180.585505445682,179.994950920577
225.394037335071,159.079716714555,NA,192.060700497939,130.827553819311,208.732605477933,167.941622985653,175.806790036441,223.788452969871,132.717673775271,192.636053460992,172.11736222735,2023-12-10 20:00:00,193.336681374751,166.843331989253,180.288838223323,179.994950920577
222.03263918853,159.800398483025,NA,192.060700497939,130.827553819311,207.768177549281,167.941622985653,175.806790036441,221.863892154408,135.31063237463,190.584786152192,172.11736222735,2023-12-10 21:00:00,191.574695054083,167.626402802312,179.263204568923,179.994950920577
223.115113974122,162.020085822597,NA,192.060700497939,135.35103071179,208.101765434867,167.941622985653,175.806790036441,218.675572253093,135.31063237463,187.363870409774,172.11736222735,2023-12-10 22:00:00,192.380572313002,168.477494544031,177.652746697714,179.994950920577
225.394037335071,162.020085822597,NA,192.060700497939,135.35103071179,204.742308535621,166.925497739839,175.806790036441,217.785485855111,133.239042240884,181.412117566948,172.11736222735,2023-12-10 23:00:00,192.843517967324,166.667145533034,174.168807653394,179.994950920577
225.394037335071,162.020085822597,170.003427932301,192.060700497939,135.912550149814,203.678911626756,169.743201287771,175.806790036441,217.785485855111,135.277833534868,180.723130459964,172.11736222735,2023-12-11,193.030691113332,166.99227699474,173.489919893345,179.994950920577
225.394037335071,162.020085822597,169.764409970262,192.060700497939,137.550802607883,201.503979781358,173.795917372784,175.806790036441,217.770563153439,139.634396653443,179.091249208838,172.11736222735,2023-12-11 01:00:00,193.571801032131,167.719487419132,174.217192183962,179.994950920577
225.394037335071,162.952232617192,168.359874571112,192.060700497939,137.550802607883,201.4488903189,175.63821596429,175.806790036441,215.877052019841,141.629225424065,179.091249208838,172.11736222735,2023-12-11 02:00:00,192.940630654265,168.676782786719,174.36311324808,179.994950920577
225.394037335071,162.952232617192,168.359874571112,192.060700497939,137.550802607883,201.4488903189,175.63821596429,175.806790036441,215.877052019841,141.629225424065,179.091249208838,172.11736222735,2023-12-11 03:00:00,192.940630654265,168.676782786719,174.36311324808,179.994950920577
225.394037335071,163.346695685947,167.636098849135,192.060700497939,139.570275241033,201.4488903189,175.63821596429,175.806790036441,214.275607845447,143.773579674595,179.091249208838,172.11736222735,2023-12-11 04:00:00,193.07997347385,169.523055226481,174.121854674088,179.994950920577
225.394037335071,163.346695685947,167.636098849135,192.060700497939,140.043099594818,201.4488903189,176.102119881731,175.806790036441,214.275607845447,143.773579674595,179.091249208838,172.11736222735,2023-12-11 05:00:00,193.237581591779,169.523055226481,174.276489313235,179.994950920577
225.394037335071,163.346695685947,167.219540594506,192.060700497939,140.043099594818,203.157660590606,174.566707566503,175.806790036441,214.275607845447,143.773579674595,179.091249208838,172.11736222735,2023-12-11 06:00:00,193.237581591779,170.092645317049,173.625832456616,179.994950920577
225.394037335071,163.346695685947,167.219540594506,192.060700497939,139.024543566717,203.157660590606,174.566707566503,175.806790036441,214.275607845447,140.422864747896,179.091249208838,172.11736222735,2023-12-11 07:00:00,192.898062915745,168.975740341483,173.625832456616,179.994950920577
225.394037335071,163.346695685947,NA,192.060700497939,139.024543566717,204.886437520243,174.221853296282,175.806790036441,216.283916450056,140.422864747896,181.508994024599,172.11736222735,2023-12-11 08:00:00,193.567499117281,169.551999318029,177.865423660441,179.994950920577
225.394037335071,163.346695685947,NA,192.060700497939,134.912959953344,208.309070404135,169.9909492903,175.806790036441,218.064665859065,134.029365174907,187.754587567985,172.11736222735,2023-12-11 09:00:00,192.790554382493,168.561710421663,178.872768429142,179.994950920577
225.394037335071,163.346695685947,NA,192.060700497939,133.330277179221,208.309070404135,167.033197542021,175.806790036441,221.038821182756,135.629769686728,187.039392781869,172.11736222735,2023-12-11 10:00:00,193.254378565683,169.09517859227,177.036295161945,179.994950920577
225.394037335071,160.623318519018,NA,192.060700497939,133.330277179221,208.309070404135,167.507550683956,175.806790036441,220.944228581661,135.629769686728,186.79434377974,172.11736222735,2023-12-11 11:00:00,193.222847698651,168.187386203293,177.150947231848,179.994950920577
225.394037335071,160.623318519018,NA,192.060700497939,132.557376098967,211.01794374558,164.105186194921,175.806790036441,222.29923774092,136.069150481488,186.79434377974,172.11736222735,2023-12-11 12:00:00,193.416883724986,169.236804248695,175.449764987331,179.994950920577
225.394037335071,160.623318519018,NA,192.060700497939,131.642843485719,212.326668675151,162.464851869854,175.806790036441,222.839595328281,130.395106925515,187.521402493744,172.11736222735,2023-12-11 13:00:00,193.292158716357,167.781698039895,174.993127181799,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,131.642843485719,214.10119743937,161.970843123048,175.806790036441,222.839595328281,126.664620047123,187.315474652766,172.11736222735,2023-12-11 14:00:00,193.292158716357,166.836184842392,174.643158887907,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,130.805473866767,214.10119743937,161.970843123048,175.806790036441,222.839595328281,126.664620047123,187.315474652766,172.11736222735,2023-12-11 15:00:00,193.013035510039,166.836184842392,174.643158887907,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,130.805473866767,213.56117889563,161.970843123048,175.806790036441,222.839595328281,128.703788286381,187.315474652766,172.11736222735,2023-12-11 16:00:00,193.013035510039,167.335901407565,174.643158887907,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,130.805473866767,213.56117889563,161.970843123048,175.806790036441,222.839595328281,128.703788286381,187.372243767838,172.11736222735,2023-12-11 17:00:00,193.013035510039,167.335901407565,174.671543445443,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,130.805473866767,212.547065028333,161.809442727599,175.806790036441,220.295558704217,130.75078136729,186.249523036672,172.11736222735,2023-12-11 18:00:00,192.165023302018,167.680194478769,174.029482882135,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,130.805473866767,211.370611334011,161.809442727599,175.806790036441,220.295558704217,134.215146718324,185.84767096172,172.11736222735,2023-12-11 19:00:00,192.165023302018,168.442831697673,173.828556844659,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,130.805473866767,210.854238943052,161.809442727599,175.806790036441,218.528181659188,134.215146718324,185.40432501925,172.11736222735,2023-12-11 20:00:00,191.575897620342,168.270707567353,173.606883873425,179.994950920577
225.394037335071,159.742737040684,NA,192.060700497939,130.805473866767,208.59469589388,162.628423616811,175.806790036441,218.528181659188,135.948259225356,184.101470523068,172.11736222735,2023-12-11 21:00:00,191.575897620342,168.095230719973,173.364947069939,179.994950920577
225.394037335071,159.742737040684,171.026435939972,192.060700497939,131.890805596404,208.330599180587,164.233266952733,175.806790036441,216.613827723663,137.796868345918,183.125076120424,172.11736222735,2023-12-11 22:00:00,191.299556885046,168.623401522396,172.79492633771,179.994950920577
225.394037335071,159.742737040684,170.90159096042,192.060700497939,132.982382495847,207.505453471894,164.908931419188,175.806790036441,216.613827723663,138.079590059241,182.060778813719,172.11736222735,2023-12-11 23:00:00,191.663415851527,168.44259352394,172.623767064442,179.994950920577
225.394037335071,159.742737040684,170.90159096042,192.060700497939,132.982382495847,207.505453471894,165.285843083947,175.806790036441,215.299685852709,138.079590059241,182.060778813719,172.11736222735,2023-12-12,191.225368561209,168.44259352394,172.749404286029,179.994950920577
225.394037335071,159.742737040684,170.90159096042,192.060700497939,132.982382495847,207.505453471894,168.251084263133,175.806790036441,215.299685852709,139.599771588857,178.373931023095,172.11736222735,2023-12-12 01:00:00,191.225368561209,168.949320700478,172.508868748883,179.994950920577
225.394037335071,159.742737040684,169.385465371664,192.060700497939,133.033215600356,207.505453471894,168.251084263133,175.806790036441,215.299685852709,139.599771588857,178.373931023095,172.11736222735,2023-12-12 02:00:00,191.242312929378,168.949320700478,172.003493552631,179.994950920577
225.394037335071,159.742737040684,169.385465371664,192.060700497939,131.208614400151,209.264594891022,164.52290525959,175.806790036441,215.299685852709,136.455265618024,183.31448630533,172.11736222735,2023-12-12 03:00:00,190.63411252931,168.487532516577,172.407618978861,179.994950920577
225.394037335071,159.742737040684,169.385465371664,192.060700497939,131.208614400151,211.108306164567,164.52290525959,175.806790036441,216.503285128975,136.455265618024,189.318126349253,172.11736222735,2023-12-12 04:00:00,191.035312288066,169.102102941092,174.408832326836,179.994950920577
225.394037335071,159.65137511217,169.385465371664,192.060700497939,131.208614400151,212.811144641018,164.971776905747,175.806790036441,216.503285128975,138.738226711259,191.198465179578,172.11736222735,2023-12-12 05:00:00,191.035312288066,170.400248821483,175.185235818996,179.994950920577
225.394037335071,159.65137511217,170.003427932301,192.060700497939,131.208614400151,212.811144641018,164.389414653094,175.806790036441,221.556766804862,138.738226711259,194.322844768597,172.11736222735,2023-12-12 06:00:00,192.719806180028,170.400248821483,176.238562451331,179.994950920577
225.394037335071,159.65137511217,170.003427932301,192.060700497939,130.250861831155,212.811144641018,164.389414653094,175.806790036441,221.556766804862,135.965496909982,197.679074358815,172.11736222735,2023-12-12 07:00:00,192.400555323696,169.47600555439,177.35730564807,179.994950920577
225.394037335071,159.65137511217,170.003427932301,192.060700497939,130.250861831155,212.811144641018,164.389414653094,175.806790036441,223.54944416877,133.489446024983,193.62840171054,172.11736222735,2023-12-12 08:00:00,193.064781111665,168.65065525939,176.007081431978,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.250861831155,212.530286622678,162.106546992458,175.806790036441,223.54944416877,133.489446024983,192.387451176118,172.11736222735,2023-12-12 09:00:00,192.311344619377,168.557035919944,174.667928574996,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.250861831155,210.849952178299,162.106546992458,175.806790036441,223.54944416877,133.489446024983,192.387451176118,172.11736222735,2023-12-12 10:00:00,192.311344619377,167.996924438484,174.667928574996,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.010057928597,211.950144253475,162.050569790668,175.806790036441,223.54944416877,133.489446024983,192.189752067226,172.11736222735,2023-12-12 11:00:00,192.231076651857,168.363655130209,174.583369804769,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.010057928597,212.852783256365,162.050569790668,175.806790036441,223.54944416877,133.489446024983,192.189752067226,172.11736222735,2023-12-12 12:00:00,192.231076651857,168.664534797839,174.583369804769,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.010057928597,212.852783256365,161.20939284573,175.806790036441,223.54944416877,133.489446024983,191.822630074025,172.11736222735,2023-12-12 13:00:00,192.231076651857,168.664534797839,174.180603492055,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.010057928597,212.852783256365,161.809442727599,175.806790036441,223.54944416877,133.489446024983,191.822630074025,172.11736222735,2023-12-12 14:00:00,192.231076651857,168.664534797839,174.380620119345,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.010057928597,210.66546324816,161.408868549655,175.806790036441,223.54944416877,133.489446024983,186.352298041003,172.11736222735,2023-12-12 15:00:00,192.231076651857,167.935428128438,172.423651382357,179.994950920577
223.133727858205,159.65137511217,169.509787556412,192.060700497939,130.502938009277,208.971447334137,162.52472883066,175.806790036441,221.6357550878,133.875452643974,186.558307238673,172.11736222735,2023-12-12 16:00:00,191.75747365176,167.499425030094,172.864274541915,179.994950920577
223.133727858205,159.65137511217,169.805241004538,192.060700497939,130.502938009277,208.03753082411,163.517744500815,175.806790036441,219.80365270587,134.755423852791,185.113414834982,172.11736222735,2023-12-12 17:00:00,191.146772857784,167.481443263024,172.812133446778,179.994950920577
223.133727858205,159.65137511217,169.595212008682,192.060700497939,130.502938009277,208.03753082411,163.270639045306,175.806790036441,219.80365270587,138.371671572702,183.651080878039,172.11736222735,2023-12-12 18:00:00,191.146772857784,168.686859169661,172.172310644009,179.994950920577
223.133727858205,159.65137511217,169.595212008682,192.060700497939,130.502938009277,208.03753082411,163.270639045306,175.806790036441,219.084342709238,138.371671572702,183.651080878039,172.11736222735,2023-12-12 19:00:00,190.907002858907,168.686859169661,172.172310644009,179.994950920577
223.133727858205,159.65137511217,169.595212008682,192.060700497939,130.913600854119,208.03753082411,162.828480781977,175.806790036441,219.084342709238,138.371671572702,180.861021739701,172.11736222735,2023-12-12 20:00:00,191.043890473854,168.686859169661,171.094904843453,179.994950920577
223.133727858205,159.65137511217,169.595212008682,192.060700497939,130.913600854119,208.03753082411,163.702289018039,175.806790036441,219.084342709238,138.371671572702,180.861021739701,172.11736222735,2023-12-12 21:00:00,191.043890473854,168.686859169661,171.386174255474,179.994950920577
223.133727858205,159.65137511217,169.595212008682,192.060700497939,130.913600854119,209.87756111399,165.239109235685,175.806790036441,219.084342709238,138.371671572702,188.593068803891,172.11736222735,2023-12-12 22:00:00,191.043890473854,169.300202599621,174.475796682753,179.994950920577
223.133727858205,159.65137511217,169.990732626766,192.060700497939,130.436224646329,210.860095949822,166.012815097013,175.806790036441,219.084342709238,138.371671572702,189.387588296153,172.11736222735,2023-12-12 23:00:00,190.884765071257,169.627714211565,175.130378673311,179.994950920577
223.133727858205,159.65137511217,169.990732626766,192.060700497939,130.436224646329,210.860095949822,166.012815097013,175.806790036441,220.691713292457,138.371671572702,189.387588296153,172.11736222735,2023-12-13,191.420555265664,169.627714211565,175.130378673311,179.994950920577
223.133727858205,157.329694694902,169.990732626766,192.060700497939,130.436224646329,210.860095949822,168.747157876309,175.806790036441,220.691713292457,138.371671572702,189.387588296153,172.11736222735,2023-12-13 01:00:00,191.420555265664,168.853820739142,176.041826266409,179.994950920577
223.133727858205,158.308270023447,169.990732626766,192.060700497939,130.436224646329,212.067389050279,165.703240333433,175.806790036441,220.691713292457,138.371671572702,189.387588296153,172.11736222735,2023-12-13 02:00:00,191.420555265664,169.582443548809,175.027187085451,179.994950920577
223.133727858205,158.308270023447,170.31371632022,192.060700497939,130.436224646329,212.637106025976,165.703240333433,175.806790036441,222.717747402608,136.959046327014,190.376432404683,172.11736222735,2023-12-13 03:00:00,192.095899969047,169.301474125479,175.464463019446,179.994950920577
222.615386299712,159.432489053008,171.302743631512,192.060700497939,130.436224646329,213.628294429395,165.703240333433,175.806790036441,222.717747402608,136.959046327014,192.126435946552,172.11736222735,2023-12-13 04:00:00,191.92311944955,170.006609936472,176.377473303832,179.994950920577
222.615386299712,159.432489053008,171.302743631512,192.060700497939,130.436224646329,213.628294429395,165.703240333433,175.806790036441,222.717747402608,136.959046327014,191.233015558078,172.11736222735,2023-12-13 05:00:00,191.92311944955,170.006609936472,176.079666507674,179.994950920577
